2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 15:24:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 15:24:27 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 15:24:27 | ERROR | f1.console | [SPEED DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 15:24:27 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [MODULE] 速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 15:24:27 | WARNING | f1.console | [brake_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 15:24:27 | ERROR | f1.console | [BRAKE DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 15:24:27 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 15:24:27 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [MODULE] brake分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 15:24:27 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ RainAnalysisChartWidget does not support statistics panel control
2025-09-29 15:24:27 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ TireAnalysisChartWidget does not support statistics panel control
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 15:24:27 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 15:24:27 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 15:24:27 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [MODULE] 油門分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 15:24:27 | WARNING | f1.console | [gear_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 15:24:27 | ERROR | f1.console | [GEAR DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 15:24:27 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 15:24:27 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [MODULE] gear分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 15:24:27 | WARNING | f1.console | [RPM_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 15:24:27 | ERROR | f1.console | [RPM DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 15:24:27 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 15:24:27 | WARNING | f1.console | [RPM_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [RPM_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [MODULE] RPM分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 15:24:27 | WARNING | f1.console | [acceleration_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 15:24:27 | ERROR | f1.console | [ACCEL DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 15:24:27 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 15:24:27 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [MODULE] 加速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 15:24:27 | WARNING | f1.console | [speeddiff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 15:24:27 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 15:24:27 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 15:24:27 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [ERROR] [MODULE] ⚡ 速度差分析 - VER (第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:27 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 15:24:27 | WARNING | f1.console | [distancediff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 15:24:27 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 15:24:28 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-09-29 15:24:28 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [MODULE] 📏 累積距離差分析 - VER (第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Strategy Analysis' 不在 'Detailed Lap Analysis' 中
2025-09-29 15:24:28 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:28 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:28 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:28 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:28 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:28 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 15:24:28 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 15:24:28 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 找不到現有數據檔案，開始生成新檔案
2025-09-29 15:24:28 | WARNING | f1.console | [LAPTIME_DATA_MANAGER] ⚠️ 數據正在載入中，跳過重複請求
2025-09-29 15:24:28 | ERROR | f1.console | 📊 [ACCIDENT_MODULE] CLI輸出: F1 CLI 控制台初始化完成
[WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
[SUCCESS] 獨立分析模組導入成功！
[OK] 基礎依賴包導入成功！
[OK] 兼容數據載入器導入成功！
[OK] 兼容數據載入器...
2025-09-29 15:24:28 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [MODULE] 油門分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [THROTTLE_MDI] ❌ 數據載入失敗
2025-09-29 15:24:28 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 15:24:28 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [MODULE] 加速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [acceleration_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 15:24:28 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 15:24:28 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [MODULE] ⚡ 速度差分析 - VER (第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [speeddiff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 15:24:28 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 15:24:28 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [MODULE] gear分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [gear_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 15:24:28 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 15:24:28 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [MODULE] 速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [SPEED_MDI] ❌ 數據載入失敗
2025-09-29 15:24:28 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 15:24:28 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [MODULE] 📏 累積距離差分析 - VER (第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [distancediff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 15:24:28 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 15:24:28 | WARNING | f1.console | [RPM_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [RPM_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [MODULE] RPM分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [RPM_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 15:24:28 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 15:24:28 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [ERROR] [MODULE] brake分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-09-29 15:24:28 | ERROR | f1.console | [brake_MDI] ❌ 圈速參數更新後數據重載失敗
2025-09-29 15:24:28 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-09-29 15:24:28 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:28 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:28 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 15:24:28 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:28 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:28 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 15:24:28 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 15:24:28 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 15:24:28 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
