2025-09-29 12:20:21 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-09-29 14:28:42 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=109, x=30
2025-09-29 14:28:42 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 14:28:42 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-09-29 14:28:42 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-09-29 14:28:42 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-09-29 14:28:42 | INFO | f1.console |   圖表區域: 417 x 207
2025-09-29 14:28:42 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-09-29 14:28:42 | INFO | f1.console | [OK] [ALL_INCIDENTS_CLI_GEN] 所有事件CLI執行成功
2025-09-29 14:28:42 | ERROR | f1.console | [CLI_OUTPUT] F1 CLI 控制台初始化完成
[WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
[SUCCESS] 獨立分析模組導入成功！
[OK] 基礎依賴包導入成功！
[OK] 兼容數據載入器導入成功！
[OK] 兼容數據載入器創建成功！
[START] 初始化兼容F1分析實例...
[SUCCESS] F1分析實例初始化完成
   - 超車分析器: [SUCCESS]
   - DNF分析器: [SUCCESS]
   - 彎道分析器: [SUCCESS]
[OK] F1分析實例初始化成功
================================================================================
 F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
 F1 Telemetry Analysis - Enhanced Race Display Edition
================================================================================
 [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
 [STATS]  完全模組化設計，支援2024-2025年賽季數據
 [CALENDAR]  新增賽事日期與完整名稱顯示功能
================================================================================

[OK] 模組化F1分析系統已啟動 (參數化模式)
[FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
[PYTHON] Python版本: 3.13.5

[START] 參數模式啟動...
============================================================
[TOOL] 參數化模式 - F1分析系統核心
============================================================
[STATS] 載入參數: Year=2025, Race=Belgium, Session=R

[STATS] 從參數載入 2025 Belgium R 數據...
[OK] 兼容數據載入器初始化成功
[CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Belgium_R.pkl
[SUCCESS] 快取資料載入成功
[OK] 賽事數據載入完成！
[OK] OpenF1 分析器初始化成功
[OK] F1分析實例已更新
[TARGET] 執行功能: 8
[START] 執行功能編號: 8
[START] 開始執行所有事件詳細列表分析...
[PARAMS] 參數檢查 - 年份: 2025, 賽事: Belgium, 賽段: R
[INFO] 執行所有事件詳細列表分析 (功能8)...

[NEW_MODULE] 執行所有事件詳細列表分析模組 (JSON輸出版)...
📦 使用緩存數據
💾 JSON結果已保存到: file:///C:\Users\mike2\OneDrive\Code\F1-data-analyze\json\all_incidents_summary_2025_Belgium.json
[STATS] 緩存狀態: [OK] 已啟用
[STATS] 所有事件詳細列表分析結果摘要：
   • 執行狀態: [OK] 成功
   • 功能編號: 8
   • 分析類型: all_incidents_summary
   • 執行時間: N/A
   • 緩存狀態: [OK] 已啟用
   • 緩存鍵值: all_incidents_summary_2025_Belgium_R...
[OK] 所有事件詳細列表分析分析完成！
[OK] 功能 8 執行成功
[OK] 參數化模式功能執行完成
[INFO] 執行摘要: 所有事件詳細列表分析完成
[STATS] 結果數據大小: 99948 字元

2025-09-29 14:28:42 | INFO | f1.console | [RELOAD] [ALL_INCIDENTS_CLI_GEN] 發送所有事件數據重新載入信號
2025-09-29 14:28:42 | INFO | f1.console | [AccidentAnalysisModule] 重新載入所有事件數據
2025-09-29 14:28:42 | INFO | f1.console | [AccidentAnalysisModule] 重新載入所有事件數據
2025-09-29 14:28:43 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-09-29 14:28:43 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-09-29 14:28:43 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-09-29 14:28:43 | INFO | f1.console |   圖表區域: 417 x 207
2025-09-29 14:28:43 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 18 個智能標記
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-09-29 14:28:43 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 14:28:43 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 44.0
2025-09-29 14:28:43 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 5
2025-09-29 14:28:43 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 14:28:43 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 14:28:43 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 16.720 - 18.280
2025-09-29 14:28:43 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.260
2025-09-29 14:28:43 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 14:28:43 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 14:28:43 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-09-29 14:28:43 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 14:28:43 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 14:28:43 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 14:28:43 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-09-29 14:28:43 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 14:28:43 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 14:28:43 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 14:28:43 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 203, 80, 20)
2025-09-29 14:28:43 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 14:28:43 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=109, x=30
2025-09-29 14:28:43 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 14:28:43 | INFO | f1.console | [TRACK_MAP] paintEvent: 數據檢查 - 位置點數=50, 有邊界=True
2025-09-29 14:28:43 | INFO | f1.console | [TRACK_MAP] paintEvent: 開始繪製，包含 50 個位置點
2025-09-29 14:28:43 | INFO | f1.console | [TRACK_MAP] paintEvent: 當前縮放因子 0.010, 偏移 (209.4, 37.3)
2025-09-29 14:28:43 | INFO | f1.console | [TRACK_MAP] paintEvent: 轉換得到 50 個螢幕座標點
2025-09-29 14:28:43 | INFO | f1.console | [TRACK_MAP] paintEvent: 第一個點 (245.0, 66.0), 最後一個點 (246.0, 68.0)
2025-09-29 14:28:43 | INFO | f1.console | [TRACK_MAP] paintEvent: ✅ 平滑賽道線條和標記繪製完成
2025-09-29 14:28:43 | INFO | f1.console | [TRACK_MAP] paintEvent: ✅ 賽道地圖繪製完成
2025-09-29 14:28:43 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-09-29 14:28:43 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-09-29 14:28:43 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-09-29 14:28:43 | INFO | f1.console |   圖表區域: 417 x 207
2025-09-29 14:28:43 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-09-29 14:28:43 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 18 個智能標記
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-09-29 14:28:43 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-09-29 14:28:44 | INFO | f1.console | [AccidentDataManager] 載入所有事件數據: 2025 Belgium R
2025-09-29 14:28:44 | INFO | f1.console | [AccidentDataManager] 搜尋事件檔案: 2025 Belgium R
2025-09-29 14:28:44 | INFO | f1.console | [AccidentDataManager] 找到事件檔案: json\all_incidents_summary_2025_Belgium.json
2025-09-29 14:28:44 | INFO | f1.console | [AccidentDataManager] 找到事件JSON: json\all_incidents_summary_2025_Belgium.json
2025-09-29 14:28:44 | INFO | f1.console | [AccidentDataManager] 載入所有事件數據: 2025 Belgium R
2025-09-29 14:28:44 | INFO | f1.console | [AccidentDataManager] 搜尋事件檔案: 2025 Belgium R
2025-09-29 14:28:44 | INFO | f1.console | [AccidentDataManager] 找到事件檔案: json\all_incidents_summary_2025_Belgium.json
2025-09-29 14:28:44 | INFO | f1.console | [AccidentDataManager] 找到事件JSON: json\all_incidents_summary_2025_Belgium.json
2025-09-29 14:28:44 | INFO | f1.console | [LOAD] [ALL_INCIDENTS_JSON] 載入事件 JSON 檔案: json\all_incidents_summary_2025_Belgium.json
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 開始驗證所有事件數據...
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 數據鍵: ['function_id', 'function_name', 'analysis_type', 'session_info', 'timestamp', 'data']
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 功能ID: 8
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] data 段鍵: ['all_incidents', 'incident_summary', 'chronological_sequence', 'driver_involvement', 'lap_analysis']
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 找到 115 個事件記錄
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 第一個事件鍵: ['sequence_number', 'lap', 'time', 'raw_time', 'message', 'category', 'severity', 'impact', 'involved_drivers', 'driver_codes', 'car_numbers', 'keywords', 'flags_mentioned', 'sector']
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 所有事件數據驗證通過
2025-09-29 14:28:44 | INFO | f1.console | [OK] [ALL_INCIDENTS_JSON] 事件 JSON 載入並驗證成功
2025-09-29 14:28:44 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過
2025-09-29 14:28:44 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過
2025-09-29 14:28:44 | INFO | f1.console | [LOAD] [ALL_INCIDENTS_JSON] 載入事件 JSON 檔案: json\all_incidents_summary_2025_Belgium.json
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 開始驗證所有事件數據...
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 數據鍵: ['function_id', 'function_name', 'analysis_type', 'session_info', 'timestamp', 'data']
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 功能ID: 8
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] data 段鍵: ['all_incidents', 'incident_summary', 'chronological_sequence', 'driver_involvement', 'lap_analysis']
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 找到 115 個事件記錄
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 第一個事件鍵: ['sequence_number', 'lap', 'time', 'raw_time', 'message', 'category', 'severity', 'impact', 'involved_drivers', 'driver_codes', 'car_numbers', 'keywords', 'flags_mentioned', 'sector']
2025-09-29 14:28:44 | INFO | f1.console | [VALIDATE] 所有事件數據驗證通過
2025-09-29 14:28:44 | INFO | f1.console | [OK] [ALL_INCIDENTS_JSON] 事件 JSON 載入並驗證成功
2025-09-29 14:28:44 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過
2025-09-29 14:28:44 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過
2025-09-29 14:28:46 | INFO | f1.console | ✅ [ACCIDENT_MODULE] 檔案生成完成: json\all_incidents_summary_2025_Belgium.json
2025-09-29 14:28:46 | INFO | f1.console | 📊 [ACCIDENT_MODULE] 開始載入新生成的數據...
2025-09-29 14:28:46 | INFO | f1.console | [AccidentStatisticsWidget] 開始更新數據
2025-09-29 14:28:46 | INFO | f1.console | [AccidentStatisticsWidget] 統計更新 - Track Limit: 15, 雙黃旗: 44, 黃旗: 10, 紅旗: 2
2025-09-29 14:28:46 | INFO | f1.console | [AccidentStatisticsWidget] 檢查了 115 個事件
2025-09-29 14:28:46 | INFO | f1.console | [AccidentStatisticsWidget] 旗標表格更新完成，共 37 項
2025-09-29 14:28:46 | INFO | f1.console | [AccidentStatisticsWidget] 處罰表格更新完成，共 0 項
2025-09-29 14:28:46 | INFO | f1.console | [AccidentStatisticsWidget] 數據更新完成
2025-09-29 14:28:46 | INFO | f1.console | ✅ [ACCIDENT_MODULE] 新生成的事故分析數據載入完成
2025-09-29 14:28:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 14:28:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 44.0
2025-09-29 14:28:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 5
2025-09-29 14:28:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 14:28:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 14:28:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 16.720 - 18.280
2025-09-29 14:28:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.260
2025-09-29 14:28:49 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 14:28:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 14:28:49 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-09-29 14:28:49 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 14:28:49 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 14:28:49 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 14:28:49 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-09-29 14:28:49 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 14:28:49 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 14:28:49 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 14:28:49 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 203, 80, 20)
2025-09-29 14:28:49 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 14:28:49 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=109, x=30
2025-09-29 14:28:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 14:28:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-09-29 14:28:49 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-09-29 14:28:49 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-09-29 14:28:49 | INFO | f1.console |   圖表區域: 417 x 207
2025-09-29 14:28:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-09-29 14:28:50 | INFO | f1.console | [TAB_SWITCH] 切換到分頁 0
2025-09-29 14:28:50 | INFO | f1.console | [TAB_SWITCH] 載入統計數據: 2025 Belgium R
2025-09-29 14:28:50 | INFO | f1.console | 🔄 [ACCIDENT_MODULE] ========== 載入事故分析數據 ==========
2025-09-29 14:28:50 | INFO | f1.console | 🔄 [ACCIDENT_MODULE] 載入參數: 2025 Belgium R
2025-09-29 14:28:50 | INFO | f1.console | 📁 [ACCIDENT_MODULE] 找到JSON檔案: json\all_incidents_summary_2025_Belgium.json
2025-09-29 14:28:50 | INFO | f1.console | 📊 [ACCIDENT_MODULE] 開始讀取JSON數據...
2025-09-29 14:28:50 | INFO | f1.console | 📈 [ACCIDENT_MODULE] JSON數據讀取成功，開始處理...
2025-09-29 14:28:50 | INFO | f1.console | [AccidentStatisticsWidget] 開始更新數據
2025-09-29 14:28:50 | INFO | f1.console | [AccidentStatisticsWidget] 統計更新 - Track Limit: 15, 雙黃旗: 44, 黃旗: 10, 紅旗: 2
2025-09-29 14:28:50 | INFO | f1.console | [AccidentStatisticsWidget] 檢查了 115 個事件
2025-09-29 14:28:50 | INFO | f1.console | [AccidentStatisticsWidget] 旗標表格更新完成，共 37 項
2025-09-29 14:28:50 | INFO | f1.console | [AccidentStatisticsWidget] 處罰表格更新完成，共 0 項
2025-09-29 14:28:50 | INFO | f1.console | [AccidentStatisticsWidget] 數據更新完成
2025-09-29 14:28:50 | INFO | f1.console | ✅ [ACCIDENT_MODULE] 事故分析數據載入完成
2025-09-29 14:28:50 | INFO | f1.console | ✅ [ACCIDENT_MODULE] ========================================
2025-09-29 14:28:50 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 14:28:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 44.0
2025-09-29 14:28:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 5
2025-09-29 14:28:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 14:28:50 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 14:28:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 16.720 - 18.280
2025-09-29 14:28:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.260
2025-09-29 14:28:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 14:28:50 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 14:28:50 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-09-29 14:28:50 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 14:28:50 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 14:28:50 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 14:28:50 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-09-29 14:28:50 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 14:28:50 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 14:28:50 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 14:28:50 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 203, 80, 20)
2025-09-29 14:28:50 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 14:28:50 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=109, x=30
2025-09-29 14:28:50 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 14:28:50 | INFO | f1.console | [TRACK_MAP] paintEvent: 數據檢查 - 位置點數=50, 有邊界=True
2025-09-29 14:28:50 | INFO | f1.console | [TRACK_MAP] paintEvent: 開始繪製，包含 50 個位置點
2025-09-29 14:28:50 | INFO | f1.console | [TRACK_MAP] paintEvent: 當前縮放因子 0.010, 偏移 (209.4, 37.3)
2025-09-29 14:28:50 | INFO | f1.console | [TRACK_MAP] paintEvent: 轉換得到 50 個螢幕座標點
2025-09-29 14:28:50 | INFO | f1.console | [TRACK_MAP] paintEvent: 第一個點 (245.0, 66.0), 最後一個點 (246.0, 68.0)
2025-09-29 14:28:50 | INFO | f1.console | [TRACK_MAP] paintEvent: ✅ 平滑賽道線條和標記繪製完成
2025-09-29 14:28:50 | INFO | f1.console | [TRACK_MAP] paintEvent: ✅ 賽道地圖繪製完成
2025-09-29 14:28:50 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-09-29 14:28:50 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-09-29 14:28:50 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-09-29 14:28:50 | INFO | f1.console |   圖表區域: 417 x 207
2025-09-29 14:28:50 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
