2025-10-04 01:35:32 | INFO | f1.console | [INIT] 🎨 開始應用樣式...
2025-10-04 02:10:00 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-04 02:10:00 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 191, 80, 20)
2025-10-04 02:10:00 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-04 02:10:00 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=103, x=30
2025-10-04 02:10:00 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=DOO, length=1, 新end=1
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=DOO, 最終end=6
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAD, length=1, 新end=1
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAD, 最終end=6
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=SAI, length=1, 新end=1
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=SAI, 最終end=6
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=9
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=3
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=8
2025-10-04 02:10:00 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=4
2025-10-04 02:10:00 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=9
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 02:10:00 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 49 個智能標記
2025-10-04 02:10:00 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-04 02:10:00 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (352, 15)
2025-10-04 02:10:00 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-04 02:10:00 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-04 02:10:00 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-04 02:10:00 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-04 02:10:00 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(352, 15), 尺寸=140x256
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] 視窗 6 實際尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] ========== 開始最終尺寸同步 ==========
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 0 當前尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 1 當前尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 2 當前尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 3 當前尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 4 當前尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 5 當前尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 6 當前尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 統一目標尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 0 最終尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 1 最終尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 2 最終尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 3 最終尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 4 最終尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 5 最終尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE SYNC] 視窗 6 最終尺寸: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] ========== 尺寸同步完成 ==========
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] ========== 子視窗邊距檢查 ==========
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] 子視窗 0: 🌧️ Rain Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   geometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 545x285
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] 子視窗 1: Track Analysis - 2025 Australia R
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   geometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 545x285
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] 子視窗 2: Pitstop Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   geometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 545x285
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] 子視窗 3: Accident Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   geometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 545x285
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] 子視窗 4: Tire Strategy Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   geometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 545x285
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] 子視窗 5: 圈速箱型圖 - 2025 Australia (2025-03-16) R
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   geometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 545x285
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] 子視窗 6: Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   MDI邊距: left=2, top=4, right=2, bottom=2
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   frameGeometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   geometry: 549x291
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   邊框差異: width=0, height=0
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG]   內部widget尺寸: 545x285
2025-10-04 02:10:00 | INFO | f1.console | [TILE DEBUG] ========== 邊距檢查完成 ==========
2025-10-04 02:10:06 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-04 02:10:06 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 57.0
2025-10-04 02:10:06 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 7
2025-10-04 02:10:06 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-04 02:10:06 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-04 02:10:06 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.875 - 16.825
2025-10-04 02:10:06 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.325
2025-10-04 02:10:06 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-04 02:10:06 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-04 02:10:06 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 432, 167)
2025-10-04 02:10:06 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-04 02:10:06 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-04 02:10:06 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
