2025-10-05 00:39:52 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI] 參數是否變化: True
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI] 📡 調用數據管理器載入新數據...
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI_DATA] 🔗 創建 speeddiffAnalysisDataLoader...
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI_DATA] 🚀 調用 load_speeddiff_data...
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF DEBUG] 初始化 スピード差分析 載入器
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF_LOADER] ✅ 速度差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF_LOADER] 🔄 向後兼容接口：load_speeddiff_data
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF DEBUG] 類型: スピード差分析
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF DEBUG] 分析模式: 雙車手對比
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF DEBUG] 請求標識 (token): 1
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 00:42:35 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入請求提交成功
2025-10-05 00:42:35 | INFO | f1.console | [speeddiff_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-05 00:42:35 | INFO | f1.console | [REFRESH] [MODULE] ⚡ 速度差分析_2025_Japan_R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 3/8: スロットル分析_2025_Japan_R
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: ThrottleAnalysisModule
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x0000029F462A90A0>
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['ThrottleAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI] 🔄 更新圈速油門油門參數...
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI]   📊 基本參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI]   🏎️ 車手參數: VER vs LEC
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI]   ⚡ 最速圈: False
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI] 🚀 重新載入數據...
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI_DATA] 🔗 創建 ThrottleAnalysisDataLoader...
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI_DATA] 🚀 調用 load_throttle_data...
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE DEBUG] 初始化 スロットル分析 載入器
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_LOADER] ✅ 油門分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_LOADER] 🔄 向後兼容接口：load_throttle_data
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE DEBUG] ========== 遙測數據載入 ==========
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE DEBUG] 類型: スロットル分析
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE DEBUG] 分析模式: 雙車手對比
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE DEBUG] 請求標識 (token): 1
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 00:42:35 | INFO | f1.console | [THROTTLE_MDI] ✅ 圈速油門油門參數更新成功
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: 'アクセラレーション分析_2025_Japan_R'
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: Japan
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 4/8: アクセラレーション分析_2025_Japan_R
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: accelerationAnalysisModule
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.accelerationAnalysisModule object at 0x0000029F481D0CB0>
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['accelerationAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI] ========== 圈速參數更新 ==========
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI] 收到參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI] 車手: VER vs LEC
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI] 圈數: 第1圈 vs 第1圈 (類型: lap1=<class 'int'>, lap2=<class 'int'>)
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI] 最速圈: False
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL_DEBUG] 當前屬性狀態:
2025-10-05 00:42:35 | INFO | f1.console |   self.current_year = 2025
2025-10-05 00:42:35 | INFO | f1.console |   self.current_race = Japan
2025-10-05 00:42:35 | INFO | f1.console |   self.current_session = R
2025-10-05 00:42:35 | INFO | f1.console |   self.driver1 = VER
2025-10-05 00:42:35 | INFO | f1.console |   self.driver2 = なし
2025-10-05 00:42:35 | INFO | f1.console |   self.lap1 = 1 (類型: <class 'int'>)
2025-10-05 00:42:35 | INFO | f1.console |   self.lap2 = 1 (類型: <class 'int'>)
2025-10-05 00:42:35 | INFO | f1.console |   self.data_manager = <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.AccelerationDataManager object at 0x0000029F481D0E60>
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL_DEBUG] 參數變化檢測:
2025-10-05 00:42:35 | INFO | f1.console |   年份: 2025 != 2025 = False
2025-10-05 00:42:35 | INFO | f1.console |   賽事: Japan != Japan = False
2025-10-05 00:42:35 | INFO | f1.console |   會話: R != R = False
2025-10-05 00:42:35 | INFO | f1.console |   車手1: VER != VER = False
2025-10-05 00:42:35 | INFO | f1.console |   車手2: なし != LEC = True
2025-10-05 00:42:35 | INFO | f1.console |   Lap1: 1 != 1 = False
2025-10-05 00:42:35 | INFO | f1.console |   Lap2: 1 != 1 = False
2025-10-05 00:42:35 | INFO | f1.console |   最終結果 params_changed = True
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI] 參數是否變化: True
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI] 🔄 參數已變化，開始重載數據...
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL_DEBUG] 檢查 data_manager 狀態: True
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI] 📡 調用數據管理器載入新數據...
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL_DEBUG] 載入參數: year=2025, race=Japan, session=R
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL_DEBUG] 載入參數: driver1=VER, driver2=LEC, lap1=1, lap2=1
2025-10-05 00:42:35 | INFO | f1.console | [ACCELERATION_MDI_DATA] ========== 載入加速度數據 ==========
2025-10-05 00:42:35 | INFO | f1.console | [ACCELERATION_MDI_DATA] 參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [ACCELERATION_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI_DATA] 🔗 創建 AccelerationAnalysisDataLoader...
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI_DATA] 🚀 調用 load_acceleration_data...
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL DEBUG] 初始化 アクセラレーション分析 載入器
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 00:42:35 | INFO | f1.console | [ACCELERATION_LOADER] ✅ 加速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 00:42:35 | INFO | f1.console | [ACCELERATION_LOADER] 🔄 向後兼容接口：load_acceleration_data
2025-10-05 00:42:35 | INFO | f1.console | [ACCELERATION_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL DEBUG] ========== 遙測數據載入 ==========
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL DEBUG] 類型: アクセラレーション分析
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL DEBUG] 分析模式: 雙車手對比
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL DEBUG] 請求標識 (token): 1
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI_DATA] ✅ acceleration數據載入請求提交成功
2025-10-05 00:42:35 | INFO | f1.console | [ACCEL_DEBUG] load_acceleration_data 返回: True
2025-10-05 00:42:35 | INFO | f1.console | [acceleration_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-05 00:42:35 | INFO | f1.console | [REFRESH] [MODULE] アクセラレーション分析_2025_Japan_R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 ディスタンス差分析_2025_Japan_R'
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Japan
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 5/8: 📏 ディスタンス差分析_2025_Japan_R
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: distancediffAnalysisModule
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x0000029F482ED0A0>
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['distancediffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI] ========== 圈速參數更新 ==========
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI] 收到參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI] 車手: VER vs LEC
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI] 圈數: 第1圈 vs 第1圈
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI] 最速圈: False
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI] 參數是否變化: True
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI] 📡 調用數據管理器載入新數據...
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI_DATA] 🔗 創建 distancediffAnalysisDataLoader...
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI_DATA] 🚀 調用 load_distancediff_data...
2025-10-05 00:42:35 | INFO | f1.console | [DISTDIFF DEBUG] 初始化 ディスタンス差分析 載入器
2025-10-05 00:42:35 | INFO | f1.console | [DISTDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 00:42:35 | INFO | f1.console | [DISTDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 00:42:35 | INFO | f1.console | [DISTANCEDIFF_LOADER] ✅ 距離差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 00:42:35 | INFO | f1.console | [DISTANCEDIFF_LOADER] 🔄 向後兼容接口：load_distancediff_data
2025-10-05 00:42:35 | INFO | f1.console | [DISTANCEDIFF_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [DISTDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-05 00:42:35 | INFO | f1.console | [DISTDIFF DEBUG] 類型: ディスタンス差分析
2025-10-05 00:42:35 | INFO | f1.console | [DISTDIFF DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [DISTDIFF DEBUG] 分析模式: 雙車手對比
2025-10-05 00:42:35 | INFO | f1.console | [DISTDIFF DEBUG] 請求標識 (token): 1
2025-10-05 00:42:35 | INFO | f1.console | [DISTDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 00:42:35 | INFO | f1.console | [DISTDIFF DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI_DATA] ✅ distancediff數據載入請求提交成功
2025-10-05 00:42:35 | INFO | f1.console | [distancediff_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-05 00:42:35 | INFO | f1.console | [REFRESH] [MODULE] 📏 ディスタンス差分析_2025_Japan_R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'ブレーキ分析_2025_Japan_R'
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Japan
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 6/8: ブレーキ分析_2025_Japan_R
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: BrakeAnalysisModule
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x0000029F462636E0>
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['BrakeAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI] ========== 圈速參數更新 ==========
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI] 收到參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI] 車手: VER vs LEC
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI] 圈數: 第1圈 vs 第1圈
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI] 最速圈: False
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window 存在: True
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]   - 舊標題: 'ブレーキ分析_2025_Japan_R'
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'ブレーキ分析_2025_Japan_R'
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Japan
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG]   - 新標題: 'ブレーキ分析_2025_Japan_R'
2025-10-05 00:42:35 | INFO | f1.console | [brake_TITLE_DEBUG] ✅ 標題無需更新
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI] 🚀 重新載入brake數據...
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI_DATA] 🔗 創建 BrakeAnalysisDataLoader...
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI_DATA] 🚀 調用 load_brake_data...
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE DEBUG] 初始化 ブレーキ分析 載入器
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE_LOADER] ✅ 煞車分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE_LOADER] 🔄 向後兼容接口：load_brake_data
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE DEBUG] ========== 遙測數據載入 ==========
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE DEBUG] 類型: ブレーキ分析
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE DEBUG] 分析模式: 雙車手對比
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE DEBUG] 請求標識 (token): 1
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 00:42:35 | INFO | f1.console | [BRAKE DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI_DATA] ✅ brake數據載入請求提交成功
2025-10-05 00:42:35 | INFO | f1.console | [REFRESH] [MODULE] ブレーキ分析_2025_Japan_R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-05 00:42:35 | INFO | f1.console | [brake_MDI] ✅ 圈速參數更新成功
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 00:42:35 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM分析_2025_Japan_R'
2025-10-05 00:42:35 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 00:42:35 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-05 00:42:35 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: Japan
2025-10-05 00:42:35 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 7/8: RPM分析_2025_Japan_R
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: RPMAnalysisModule
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x0000029F480E4710>
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['RPMAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI] ========== 圈速參數更新 ==========
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI] 收到參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI] 車手: VER vs LEC
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI] 圈數: 第1圈 vs 第1圈
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI] 最速圈: False
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI] 參數是否變化: True
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI] 🔄 參數已變化，開始重載數據...
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI] 📡 調用數據管理器載入新數據...
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI_DATA] ========== 載入RPM數據 ==========
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI_DATA] 參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI_DATA] 🔗 創建 RPMAnalysisDataLoader...
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI_DATA] 🚀 調用 load_rpm_data...
2025-10-05 00:42:35 | INFO | f1.console | [RPM DEBUG] 初始化 RPM分析 載入器
