2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手數量: 2
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_RANGE_DEBUG] 溫度數據: min=15.100, max=16.600
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_RANGE_DEBUG] 左Y軸範圍(溫度): (14.875, 16.825000000000003)
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_RANGE_DEBUG] 邊距: 0.225
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_MDI] 參數更新完成
2025-10-03 12:27:01 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 已有載入請求執行中，忽略新的請求
2025-10-03 12:27:01 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-03 12:27:01 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_China_R 模組更新失敗
2025-10-03 12:27:01 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_China_R 內容更新完成但可能有問題
2025-10-03 12:27:01 | INFO | f1.console | [OK] [SYNC] 已發送通知到: 🌧️ Rain Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Track Analysis - 2025 Australia R_2025_China_R (race=China)
2025-10-03 12:27:01 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Track Analysis - 2025 Australia R_2025_China_R 收到主視窗更新通知: race=China
2025-10-03 12:27:01 | INFO | f1.console | [SEARCH] [NOTIFICATION] Track Analysis - 2025 Australia R_2025_China_R 使用屬性檢查同步狀態: True
2025-10-03 12:27:01 | INFO | f1.console | [GREEN] [NOTIFICATION] Track Analysis - 2025 Australia R_2025_China_R 同步已啟用，處理參數更新
2025-10-03 12:27:01 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Track Analysis - 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Track Analysis - 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Track Analysis - 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-03 12:27:01 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Track Analysis - 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Track Analysis - 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [REFRESH] [Track Analysis - 2025 China R] 更新視窗數據: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [TRACK_ANALYSIS_MDI] ========== 更新參數 ==========
2025-10-03 12:27:01 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 參數: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [REFRESH] [MODULE] Track Analysis - 2025 China R 參數已更新: {'year': '2025', 'race': 'China', 'session': 'R'}
2025-10-03 12:27:01 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 透過 API 載入賽道資料: base_url=http://127.0.0.1:8000, params={'year': 2025, 'race': 'China', 'session': 'R'}
2025-10-03 12:27:01 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 正在透過 API 載入賽道分析資料...
2025-10-03 12:27:01 | INFO | f1.console | [OK] [MODULE] Track Analysis - 2025 China R 模組更新成功
2025-10-03 12:27:01 | INFO | f1.console | [OK] [NOTIFICATION] Track Analysis - 2025 Australia R_2025_China_R 內容更新成功
2025-10-03 12:27:01 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Track Analysis - 2025 Australia R_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Pitstop Analysis_2025_China_R (race=China)
2025-10-03 12:27:01 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Pitstop Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-03 12:27:01 | INFO | f1.console | [SEARCH] [NOTIFICATION] Pitstop Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-03 12:27:01 | INFO | f1.console | [GREEN] [NOTIFICATION] Pitstop Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-03 12:27:01 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Pitstop Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Pitstop Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Pitstop Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-03 12:27:01 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Pitstop Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Pitstop Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [REFRESH] [Pitstop Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | 🔄 [PITSTOP_MODULE] 參數變更觸發數據重載: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [REFRESH] [MODULE] Pitstop Analysis_2025_China_R 參數已更新: {'year': 2025, 'race': 'China', 'session': 'R', 'module': 'PitstopAnalysis'}
2025-10-03 12:27:01 | INFO | f1.console | 📅 [PITSTOP_MODULE] 已安排數據載入任務: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [OK] [MODULE] Pitstop Analysis_2025_China_R 模組更新成功
2025-10-03 12:27:01 | INFO | f1.console | [OK] [NOTIFICATION] Pitstop Analysis_2025_China_R 內容更新成功
2025-10-03 12:27:01 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Pitstop Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Accident Analysis_2025_China_R (race=China)
2025-10-03 12:27:01 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Accident Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-03 12:27:01 | INFO | f1.console | [SEARCH] [NOTIFICATION] Accident Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-03 12:27:01 | INFO | f1.console | [GREEN] [NOTIFICATION] Accident Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-03 12:27:01 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Accident Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Accident Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Accident Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-03 12:27:01 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Accident Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Accident Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [REFRESH] [Accident Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | 🔄 [ACCIDENT_MODULE] 參數變更觸發數據重載: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | 🔄 [ACCIDENT_MODULE] ========== 載入事故分析數據 ==========
2025-10-03 12:27:01 | INFO | f1.console | 🔄 [ACCIDENT_MODULE] 載入參數: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 表格數據已清除
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 顯示載入狀態
2025-10-03 12:27:01 | ERROR | f1.console | [WARNING] [MODULE] Accident Analysis_2025_China_R 模組更新失敗
2025-10-03 12:27:01 | WARNING | f1.console | [WARNING] [NOTIFICATION] Accident Analysis_2025_China_R 內容更新完成但可能有問題
2025-10-03 12:27:01 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Accident Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Tire Strategy Analysis_2025_China_R (race=China)
2025-10-03 12:27:01 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Tire Strategy Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-03 12:27:01 | INFO | f1.console | [SEARCH] [NOTIFICATION] Tire Strategy Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-03 12:27:01 | INFO | f1.console | [GREEN] [NOTIFICATION] Tire Strategy Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-03 12:27:01 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Tire Strategy Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Tire Strategy Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Tire Strategy Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-03 12:27:01 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-03 12:27:01 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Tire Strategy Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Tire Strategy Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [REFRESH] [Tire Strategy Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | 🔄 [tire_MODULE] update_parameters called: 2025, China, R
2025-10-03 12:27:01 | INFO | f1.console | [TIRE_MDI] ========== 輪胎策略參數更新 ==========
2025-10-03 12:27:01 | INFO | f1.console | [TIRE_MDI] 收到參數: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [TIRE_MDI] 更新數據管理器參數...
2025-10-03 12:27:01 | INFO | f1.console | [TIRE_MDI] 開始載入數據...
2025-10-03 12:27:01 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 已有載入請求執行中，忽略新的請求
2025-10-03 12:27:01 | INFO | f1.console | [TIRE_MDI] 數據載入結果: False
2025-10-03 12:27:01 | INFO | f1.console | [TIRE_MDI] 參數更新完成
2025-10-03 12:27:01 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 已有載入請求執行中，忽略新的請求
2025-10-03 12:27:01 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-03 12:27:01 | ERROR | f1.console | [WARNING] [MODULE] Tire Strategy Analysis_2025_China_R 模組更新失敗
2025-10-03 12:27:01 | WARNING | f1.console | [WARNING] [NOTIFICATION] Tire Strategy Analysis_2025_China_R 內容更新完成但可能有問題
2025-10-03 12:27:01 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Tire Strategy Analysis_2025_China_R
2025-10-03 12:27:01 | INFO | f1.console | [STATS] [SYNC] MDI區域 AnalysisMDIArea 通知完成，共發送 5 個通知
2025-10-03 12:27:01 | INFO | f1.console | [OK] [SYNC] 完成同步，共更新 5 個子視窗
2025-10-03 12:27:01 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 成功處理 56 圈天氣數據
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_WEATHER_MDI] 📊 更新圖表數據
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 組件類型: <class 'modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget'>
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 組件模組: modules.gui.rain_analysis.rain_analysis_chart_widget
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 有 update_data: True
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 有 set_data: True
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_WEATHER_MDI] ✅ 使用 update_data 方法
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_WEATHER_MDI]    - update_data 方法來源: <function RainAnalysisChartWidget.update_data at 0x0000018E41646520>
2025-10-03 12:27:01 | INFO | f1.console | ✅ [RAIN_CHART] update_data 被調用!
2025-10-03 12:27:01 | INFO | f1.console |    - 自身類型: <class 'modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget'>
2025-10-03 12:27:01 | INFO | f1.console |    - 數據類型: <class 'dict'>
2025-10-03 12:27:01 | INFO | f1.console |    - 數據鍵: ['lap_data', 'summary', 'metadata', 'charts_data']
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_RANGE_DEBUG] 計算範圍，圖表類型: primary
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_RANGE_DEBUG] 可用數據鍵: ['x_data', 'y1_data', 'y2_data', 'y1_label', 'y2_label', 'title']
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_RANGE_DEBUG] X軸範圍(圈數): (1, 56)
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_RANGE_DEBUG] 溫度數據: min=26.500, max=27.600
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_RANGE_DEBUG] 左Y軸範圍(溫度): (26.335, 27.765)
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_RANGE_DEBUG] 邊距: 0.165
2025-10-03 12:27:01 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 提示：資料缺少 session_info，將採用當前 GUI 參數填補
2025-10-03 12:27:01 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 成功處理 50 個位置點數據
2025-10-03 12:27:01 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 賽道: China
2025-10-03 12:27:01 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 賽道邊界: {'x_min': -6748.0, 'x_max': 5401.0, 'y_min': -3625.0, 'y_max': 7190.0}
2025-10-03 12:27:01 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 已從 API 載入賽道分析資料
2025-10-03 12:27:01 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 數據載入完成
2025-10-03 12:27:01 | INFO | f1.console | [TRACK_MAP] Data loaded: China, points=50 bounds={'x_min': -6748.0, 'x_max': 5401.0, 'y_min': -3625.0, 'y_max': 7190.0}
2025-10-03 12:27:01 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 賽道數據已載入至地圖組件
2025-10-03 12:27:01 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 賽道數據載入完成
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 56.0
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 10
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 26.335 - 27.765
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.238
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 12:27:01 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 12:27:01 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 1115, 80, 20)
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=565, x=30
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 開始更新數據
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 統計更新 - Track Limit: 5, 雙黃旗: 14, 黃旗: 8, 紅旗: 0
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 檢查了 55 個事件
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 旗標表格更新完成，共 21 項
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 處罰表格更新完成，共 1 項
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 數據更新完成
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 開始更新數據
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 統計更新 - Track Limit: 5, 雙黃旗: 14, 黃旗: 8, 紅旗: 0
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 檢查了 55 個事件
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 旗標表格更新完成，共 21 項
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 處罰表格更新完成，共 1 項
2025-10-03 12:27:01 | INFO | f1.console | [AccidentStatisticsWidget] 數據更新完成
2025-10-03 12:27:01 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過，匹配路徑: data -> all_incidents
2025-10-03 12:27:01 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過，匹配路徑: data -> all_incidents
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 56.0
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 10
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 26.335 - 27.765
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.238
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 12:27:01 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 12:27:01 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 1115, 80, 20)
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=565, x=30
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 56.0
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 10
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 26.335 - 27.765
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.238
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 12:27:01 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 12:27:01 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 1115, 80, 20)
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=565, x=30
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 56.0
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 10
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 26.335 - 27.765
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.238
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 12:27:01 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 12:27:01 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 1115, 80, 20)
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=565, x=30
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 12:27:01 | INFO | f1.console | [LOAD] 載入進站分析數據: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車手進站數據: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [PROGRESS] 載入進度: 5%
2025-10-03 12:27:01 | INFO | f1.console | [PROGRESS] 載入進度: 15%
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車手進站數據...
2025-10-03 12:27:01 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車隊進站數據: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車隊進站數據...
2025-10-03 12:27:01 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車手詳細進站數據: 2025 China R
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車手詳細進站數據...
2025-10-03 12:27:01 | INFO | f1.console | [PROGRESS] 載入進度: 15%
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車手進站分析資料...
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車隊進站分析資料...
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 56.0
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 10
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 26.335 - 27.765
