2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json
2025-10-01 23:24:52 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-01 23:24:52 | INFO | f1.console | [brake_MDI_DATA] 🔗 創建 BrakeAnalysisDataLoader...
2025-10-01 23:24:52 | INFO | f1.console | [brake_MDI_DATA] 🚀 調用 load_brake_data...
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 初始化 煞車分析 載入器
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE_LOADER] ✅ 煞車分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE_LOADER] 🔄 向後兼容接口：load_brake_data
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] ========== 遙測數據載入 ==========
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 類型: 煞車分析
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 分析模式: 雙車手對比
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG]    📅 年份: 2025
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG]    🏁 賽事: Japan
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG]    🏁 賽段: R
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG]    🏎️ 車手2: LEC (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 🔄 雙車手檔案搜尋模式:
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG]    1. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG]    2. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap*.json
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG]    3. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap1.json
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG]    4. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap*.json
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 📂 搜尋目錄: json
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 📂 搜尋目錄: cache
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 搜尋結果: None
2025-10-01 23:24:52 | ERROR | f1.console | [BRAKE DEBUG] ❌ 找不到現有 JSON，嘗試透過 API 載入遙測資料
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] 參數: {'function_id': '13', 'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-01 23:24:52 | INFO | f1.console | [brake_MDI_DATA] ✅ brake數據載入請求提交成功
2025-10-01 23:24:52 | INFO | f1.console | [brake_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-01 23:24:52 | INFO | f1.console | [REFRESH] [MODULE] brake分析_2025_Japan_R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 3/8: 速度分析_2025_Japan_R
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeedAnalysisModule
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x00000145E6322720>
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeedAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI] 🔄 更新圈速參數...
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI]   📊 基本參數: 2025 Japan R
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI]   🏎️ 車手參數: VER vs LEC
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI]   ⚡ 最速圈: False
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI] 🚀 重新載入數據...
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Japan R
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI_DATA] 🔗 創建 SpeedAnalysisDataLoader...
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 調用 load_speed_data...
2025-10-01 23:24:52 | INFO | f1.console | [ACCEL DEBUG] ✅ API 回傳成功，開始處理數據
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 初始化 速度分析 載入器
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_LOADER] ✅ 速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_LOADER] 🔄 向後兼容接口：load_speed_data
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] ========== 遙測數據載入 ==========
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 類型: 速度分析
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 分析模式: 雙車手對比
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG]    📅 年份: 2025
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG]    🏁 賽事: Japan
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG]    🏁 賽段: R
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG]    🏎️ 車手2: LEC (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 🔄 雙車手檔案搜尋模式:
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG]    1. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG]    2. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap*.json
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG]    3. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap1.json
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG]    4. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap*.json
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: json
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 23:24:52 | INFO | f1.console | [BRAKE DEBUG] ✅ API 回傳成功，開始處理數據
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: cache
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 搜尋結果: None
2025-10-01 23:24:52 | ERROR | f1.console | [SPEED DEBUG] ❌ 找不到現有 JSON，嘗試透過 API 載入遙測資料
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] 參數: {'function_id': '13', 'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-01 23:24:52 | INFO | f1.console | [SPEED_MDI] ✅ 圈速參數更新成功
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R'
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: Japan
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手2: None (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 4/8: ⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeeddiffAnalysisModule
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x00000145E8379F40>
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeeddiffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI] ========== 圈速參數更新 ==========
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI] 收到參數: 2025 Japan R
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI] 車手: VER vs LEC
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI] 圈數: 第1圈 vs 第1圈
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI] 最速圈: False
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI] 參數是否變化: True
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI] 📡 調用數據管理器載入新數據...
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 Japan R
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI_DATA] 🔗 創建 speeddiffAnalysisDataLoader...
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI_DATA] 🚀 調用 load_speeddiff_data...
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 初始化 速度差異分析 載入器
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF_LOADER] ✅ 速度差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF_LOADER] 🔄 向後兼容接口：load_speeddiff_data
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 類型: 速度差異分析
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 分析模式: 雙車手對比
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG]    📅 年份: 2025
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏁 賽事: Japan
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏁 賽段: R
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG]    🏎️ 車手2: LEC (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 🔄 雙車手檔案搜尋模式:
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG]    1. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG]    2. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap*.json
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG]    3. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap1.json
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG]    4. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap*.json
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: json
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: cache
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 搜尋結果: None
2025-10-01 23:24:52 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 找不到現有 JSON，嘗試透過 API 載入遙測資料
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: {'function_id': '13', 'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入請求提交成功
2025-10-01 23:24:52 | INFO | f1.console | [speeddiff_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-01 23:24:52 | INFO | f1.console | [REFRESH] [MODULE] ⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-01 23:24:52 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM分析_2025_Japan_R'
2025-10-01 23:24:52 | INFO | f1.console | [SPEED DEBUG] ✅ API 回傳成功，開始處理數據
2025-10-01 23:24:52 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-01 23:24:52 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-01 23:24:52 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: Japan
2025-10-01 23:24:52 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 5/8: RPM分析_2025_Japan_R
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: RPMAnalysisModule
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x00000145E832C560>
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['RPMAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI] ========== 圈速參數更新 ==========
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI] 收到參數: 2025 Japan R
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI] 車手: VER vs LEC
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI] 圈數: 第1圈 vs 第1圈
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI] 最速圈: False
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI] 參數是否變化: True
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI] 🔄 參數已變化，開始重載數據...
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI] 📡 調用數據管理器載入新數據...
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI_DATA] ========== 載入RPM數據 ==========
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI_DATA] 參數: 2025 Japan R
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI_DATA] 🔗 創建 RPMAnalysisDataLoader...
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI_DATA] 🚀 調用 load_rpm_data...
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 初始化 RPM分析 載入器
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-01 23:24:52 | INFO | f1.console | [RPM_LOADER] ✅ RPM分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-01 23:24:52 | INFO | f1.console | [RPM_LOADER] 🔄 向後兼容接口：load_rpm_data
2025-10-01 23:24:52 | INFO | f1.console | [RPM_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] ========== 遙測數據載入 ==========
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 類型: RPM分析
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 分析模式: 雙車手對比
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG]    📅 年份: 2025
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG]    🏁 賽事: Japan
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG]    🏁 賽段: R
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG]    🏎️ 車手2: LEC (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 🔄 雙車手檔案搜尋模式:
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG]    1. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
