2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:24:26 | INFO | f1.console | ✅ [ACCIDENT_MODULE] 模組已初始化
2025-10-04 02:24:26 | INFO | f1.console | 🚀 [ACCIDENT_MODULE] 預先載入事故分析數據: 2025 Australia R
2025-10-04 02:24:26 | INFO | f1.console | 🔄 [ACCIDENT_MODULE] ========== 載入事故分析數據 ==========
2025-10-04 02:24:26 | INFO | f1.console | 🔄 [ACCIDENT_MODULE] 載入參數: 2025 Australia R
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 表格數據已清除
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 顯示載入狀態
2025-10-04 02:24:26 | INFO | f1.console | [OK] [MODULE_FACTORY] 事故分析模組初始化成功
2025-10-04 02:24:26 | INFO | f1.console | [TITLE] [FIX] 使用當前參數生成標題: Accident Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:24:26 | INFO | f1.console | [LINK] [INIT] Accident Analysis_2025_Australia (2025-03-16)_R 已找到主視窗引用
2025-10-04 02:24:26 | INFO | f1.console | [SYNC] [INIT] Accident Analysis_2025_Australia (2025-03-16)_R 已連接模組同步信號
2025-10-04 02:24:26 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Australia R
2025-10-04 02:24:26 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Accident Analysis_2025_Australia (2025-03-16)_R' 初始化完成 - 包含調整大小支援
2025-10-04 02:24:26 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-04 02:24:26 | INFO | f1.console | [TITLE] [OK] 視窗標題已設置為: Accident Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:24:26 | INFO | f1.console | [OK] [MODULE] 使用模組化架構創建視窗: Accident Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:24:26 | INFO | f1.console | [OK] [MDI] 已創建MDI子視窗: Accident Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:24:26 | INFO | f1.console | [BATCH_ANALYSIS] 正在創建: Tire Strategy Analysis
2025-10-04 02:24:26 | INFO | f1.console | [OK] [MODULE_IMPORT] TrackAnalysisUniversal 載入完成
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Track Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-04 02:24:26 | INFO | f1.console | [OK] [MODULE_FACTORY] 輪胎策略分析適配器導入成功
2025-10-04 02:24:26 | INFO | f1.console | [INIT] [MODULE_FACTORY] 輪胎策略分析模組參數: 2025 Australia R
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] TireAnalysisUniversal 開始初始化...
2025-10-04 02:24:26 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: tire_analysis
2025-10-04 02:24:26 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime', 'rain_weather', 'track_analysis', 'tire_analysis']
2025-10-04 02:24:26 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI] 初始化 輪胎策略分析 MDI 模組
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] 基類初始化完成, 數據管理器: None
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] 開始初始化模組組件...
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI] 初始化 輪胎策略分析 模組
2025-10-04 02:24:26 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 初始化 輪胎策略分析 載入器
2025-10-04 02:24:26 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地回退))
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS] 初始化完成, 搜索目錄: ['json', 'json_exports', 'cache']
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS] 文件模式: ['tire_strategy_{year}_{race}_{session}.json', 'tire_strategy_{year}_{race}_{session}_all_drivers.json', 'tire_timing_inference_{year}_{race_full}_None_all_drivers.json']
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_CHART] 輪胎策略圖表組件初始化完成
2025-10-04 02:24:26 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: tire_analysis_analysis_2562813741248 (type: tire_analysis)
2025-10-04 02:24:26 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: tire_analysis_analysis_2562813741248
2025-10-04 02:24:26 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: TireAnalysisChartWidget
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI] ✅ 已註冊到分析模組管理器: tire_analysis_analysis_2562813741248
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI] ✅ 輪胎策略分析 模組初始化完成
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] ✅ 模組組件初始化完成
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] 數據管理器: <modules.gui.tire_analysis.tire_analysis_mdi.TireAnalysisDataManager object at 0x00000254B39A5E20>
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] 圖表組件: <modules.gui.tire_analysis.tire_analysis_chart_widget.TireAnalysisChartWidget object at 0x00000254B39A5F40>
2025-10-04 02:24:26 | ERROR | f1.console | [ERROR] [tire_MDI] 設置響應式佈局失敗: 'TireAnalysisUniversal' object has no attribute 'setSizePolicy'
2025-10-04 02:24:26 | INFO | f1.console | ✅ [tire_MODULE] Module initialized
2025-10-04 02:24:26 | INFO | f1.console | [tire_MODULE] TireAnalysisModuleAdapter 初始化完成
2025-10-04 02:24:26 | INFO | f1.console | [OK] 輪胎策略分析模組初始化成功
2025-10-04 02:24:26 | INFO | f1.console | [TITLE] [FIX] 使用當前參數生成標題: Tire Strategy Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:24:26 | INFO | f1.console | [LINK] [INIT] Tire Strategy Analysis_2025_Australia (2025-03-16)_R 已找到主視窗引用
2025-10-04 02:24:26 | INFO | f1.console | [SYNC] [INIT] Tire Strategy Analysis_2025_Australia (2025-03-16)_R 已連接模組同步信號
2025-10-04 02:24:26 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Australia R
2025-10-04 02:24:26 | INFO | f1.console | 🔄 [tire_MODULE] update_parameters called: 2025, Australia, R
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] ========== 輪胎策略參數更新 ==========
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] 收到參數: 2025 Australia R
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] 更新數據管理器參數...
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] 開始載入數據...
2025-10-04 02:24:26 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 透過 API 載入輪胎策略資料: base_url=http://127.0.0.1:8000, params={'year': 2025, 'race': 'Australia', 'session': 'R'}
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] 數據載入結果: True
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] 等待 data_loaded 信號進行圖表更新 (非同步載入) ...
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_MDI] 參數更新完成
2025-10-04 02:24:26 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 已有載入請求執行中，忽略新的請求
2025-10-04 02:24:26 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-04 02:24:26 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Tire Strategy Analysis_2025_Australia (2025-03-16)_R' 初始化完成 - 包含調整大小支援
2025-10-04 02:24:26 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-04 02:24:26 | INFO | f1.console | [TITLE] [OK] 視窗標題已設置為: Tire Strategy Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:24:26 | INFO | f1.console | [OK] [MODULE] 使用模組化架構創建視窗: Tire Strategy Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:24:26 | INFO | f1.console | [OK] [MDI] 已創建MDI子視窗: Tire Strategy Analysis_2025_Australia (2025-03-16)_R
2025-10-04 02:24:26 | INFO | f1.console | [BATCH_ANALYSIS] 批量分析完成，共創建了 5 個分析視窗
2025-10-04 02:24:26 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 成功處理 57 圈天氣數據
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_WEATHER_MDI] 📊 更新圖表數據
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 組件類型: <class 'modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget'>
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 組件模組: modules.gui.rain_analysis.rain_analysis_chart_widget
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 有 update_data: True
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 有 set_data: True
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_WEATHER_MDI] ✅ 使用 update_data 方法
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_WEATHER_MDI]    - update_data 方法來源: <function RainAnalysisChartWidget.update_data at 0x00000254AFB7F9C0>
2025-10-04 02:24:26 | INFO | f1.console | ✅ [RAIN_CHART] update_data 被調用!
2025-10-04 02:24:26 | INFO | f1.console |    - 自身類型: <class 'modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget'>
2025-10-04 02:24:26 | INFO | f1.console |    - 數據類型: <class 'dict'>
2025-10-04 02:24:26 | INFO | f1.console |    - 數據鍵: ['lap_data', 'summary', 'metadata', 'charts_data']
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_RANGE_DEBUG] 計算範圍，圖表類型: primary
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_RANGE_DEBUG] 可用數據鍵: ['x_data', 'y1_data', 'y2_data', 'y1_label', 'y2_label', 'title']
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_RANGE_DEBUG] X軸範圍(圈數): (1, 57)
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_RANGE_DEBUG] 溫度數據: min=15.100, max=16.600
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_RANGE_DEBUG] 左Y軸範圍(溫度): (14.875, 16.825000000000003)
2025-10-04 02:24:26 | INFO | f1.console | [RAIN_RANGE_DEBUG] 邊距: 0.225
2025-10-04 02:24:26 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 提示：資料缺少 session_info，將採用當前 GUI 參數填補
2025-10-04 02:24:26 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 成功處理 50 個位置點數據
2025-10-04 02:24:26 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 賽道: Australia
2025-10-04 02:24:26 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 賽道邊界: {'x_min': -7210.0, 'x_max': 7503.0, 'y_min': -5560.0, 'y_max': 11847.0}
2025-10-04 02:24:26 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 已從 API 載入賽道分析資料
2025-10-04 02:24:26 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 數據載入完成
2025-10-04 02:24:26 | INFO | f1.console | [TRACK_MAP] Data loaded: Australia, points=50 bounds={'x_min': -7210.0, 'x_max': 7503.0, 'y_min': -5560.0, 'y_max': 11847.0}
2025-10-04 02:24:26 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 賽道數據已載入至地圖組件
2025-10-04 02:24:26 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 賽道數據載入完成
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 開始更新數據
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 統計更新 - Track Limit: 8, 雙黃旗: 28, 黃旗: 14, 紅旗: 0
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 檢查了 112 個事件
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 旗標表格更新完成，共 46 項
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 處罰表格更新完成，共 3 項
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 數據更新完成
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 開始更新數據
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 統計更新 - Track Limit: 8, 雙黃旗: 28, 黃旗: 14, 紅旗: 0
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 檢查了 112 個事件
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 旗標表格更新完成，共 46 項
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 處罰表格更新完成，共 3 項
2025-10-04 02:24:26 | INFO | f1.console | [AccidentStatisticsWidget] 數據更新完成
2025-10-04 02:24:26 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過，匹配路徑: data -> all_incidents
2025-10-04 02:24:26 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過，匹配路徑: data -> all_incidents
2025-10-04 02:24:26 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 使用 drivers_analysis 格式 (CLI -f26 v2)
2025-10-04 02:24:26 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 使用 overall_statistics 作為摘要數據
2025-10-04 02:24:26 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 圖表數據已準備：20 個車手
2025-10-04 02:24:26 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 成功處理 20 車手輪胎策略數據
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI] 📊 更新圖表數據
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 組件類型: <class 'modules.gui.tire_analysis.tire_analysis_chart_widget.TireAnalysisChartWidget'>
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 組件模組: modules.gui.tire_analysis.tire_analysis_chart_widget
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 有 update_data: True
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 有 set_data: False
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI] ✅ 使用 update_data 方法
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - update_data 方法來源: <function TireAnalysisChartWidget.update_data at 0x00000254B2119760>
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_CHART] 解包 charts_data -> 原始 JSON
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_CHART] 收到數據更新: <class 'dict'>
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_CHART] 選中車手: None
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_CHART] 可用車手: ['ALB', 'ALO', 'ANT', 'BEA', 'BOR', 'DOO', 'GAS', 'HAD', 'HAM', 'HUL', 'LAW', 'LEC', 'NOR', 'OCO', 'PIA', 'RUS', 'SAI', 'STR', 'TSU', 'VER'] (共 20 位)
2025-10-04 02:24:26 | INFO | f1.console |   ALB: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [ALB] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   ALO: 4 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [ALO] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   ANT: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [ANT] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   BEA: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [BEA] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   BOR: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [BOR] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   DOO: 1 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [DOO] 第一個Stint配方: INTERMEDIATE, 圈數: 1-1
2025-10-04 02:24:26 | INFO | f1.console |   GAS: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [GAS] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   HAD: 1 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [HAD] 第一個Stint配方: INTERMEDIATE, 圈數: 1-1
2025-10-04 02:24:26 | INFO | f1.console |   HAM: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [HAM] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   HUL: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [HUL] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   LAW: 5 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [LAW] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   LEC: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [LEC] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   NOR: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [NOR] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   OCO: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [OCO] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   PIA: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [PIA] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   RUS: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [RUS] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   SAI: 1 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [SAI] 第一個Stint配方: INTERMEDIATE, 圈數: 1-1
2025-10-04 02:24:26 | INFO | f1.console |   STR: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [STR] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   TSU: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [TSU] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console |   VER: 6 個 Stint
2025-10-04 02:24:26 | INFO | f1.console |     [VER] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_CHART] 主要顯示車手: ALB
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_CHART] 總共載入 20 位車手的輪胎策略數據
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_CHART] 圈數範圍: 1-57
2025-10-04 02:24:26 | INFO | f1.console | [TIRE_CHART] 顯示 20 位車手的輪胎策略
2025-10-04 02:24:26 | INFO | f1.console | [LOAD] 載入進站分析數據: 2025 Australia R
2025-10-04 02:24:26 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車手進站數據: 2025 Australia R
2025-10-04 02:24:26 | INFO | f1.console | [PROGRESS] 載入進度: 5%
2025-10-04 02:24:26 | INFO | f1.console | [PROGRESS] 載入進度: 15%
2025-10-04 02:24:26 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車手進站數據...
2025-10-04 02:24:26 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車隊進站數據: 2025 Australia R
2025-10-04 02:24:26 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車隊進站數據...
2025-10-04 02:24:26 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車手詳細進站數據: 2025 Australia R
2025-10-04 02:24:26 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車手詳細進站數據...
2025-10-04 02:24:27 | INFO | f1.console | [PROGRESS] 載入進度: 15%
2025-10-04 02:24:27 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車手進站分析資料...
2025-10-04 02:24:27 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車隊進站分析資料...
2025-10-04 02:24:27 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車手進站詳細分析資料...
2025-10-04 02:24:27 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=3
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=8
2025-10-04 02:24:27 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=4
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=9
2025-10-04 02:24:27 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=3
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=8
2025-10-04 02:24:27 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=4
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=9
2025-10-04 02:24:27 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=8
2025-10-04 02:24:27 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=4
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=9
2025-10-04 02:24:27 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=3
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=8
2025-10-04 02:24:27 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-04 02:24:27 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=4
