2025-10-05 01:58:49 | INFO | f1.console | [BRAKE DEBUG] 📡 信號接收者數量: 1
2025-10-05 01:59:07 | INFO | f1.console | [ACCEL DEBUG] 參數: {'year': 2025, 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'HAM', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 01:59:07 | INFO | f1.console | [acceleration_MDI_DATA] ✅ acceleration數據載入請求提交成功
2025-10-05 01:59:07 | INFO | f1.console | [acceleration_PARAMS_DEBUG] ✅ acceleration 數據重載成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [MODULE] Acceleration Analysis_2025_China_R 模組更新成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [NOTIFICATION] Acceleration Analysis_2025_China_R 內容更新成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Acceleration Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: ⚡ Speed Diff Analysis_2025_China_R (race=China)
2025-10-05 01:59:07 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] ⚡ Speed Diff Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 01:59:07 | INFO | f1.console | [SEARCH] [NOTIFICATION] ⚡ Speed Diff Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 01:59:07 | INFO | f1.console | [GREEN] [NOTIFICATION] ⚡ Speed Diff Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ Speed Diff Analysis_2025_China_R'
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: China
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-05 01:59:07 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: ⚡ Speed Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: ⚡ Speed Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: ⚡ Speed Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ Speed Diff Analysis_2025_China_R'
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: China
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-05 01:59:07 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: ⚡ Speed Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: ⚡ Speed Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [REFRESH] [⚡ Speed Diff Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] ========== speeddiff參數更新開始 ==========
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 收到參數: year=2025, race=China, session=R
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 當前參數: year=2025, race=Australia, session=R
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 參數變化檢查: True
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 舊參數: 2025 Australia R
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 新參數: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - parent_window 存在: True
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - 舊標題: '⚡ Speed Diff Analysis_2025_China_R'
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ Speed Diff Analysis_2025_China_R'
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: China
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - 新標題: '⚡ Speed Diff Analysis_2025_China_R'
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_TITLE_DEBUG] ✅ 標題無需更新
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] 需要載入數據：參數變化=True, 未載入過=False
2025-10-05 01:59:07 | INFO | f1.console | [REFRESH] 重新載入speeddiff數據...
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs HAM, 圈數: 99 vs 99
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_MDI_DATA] 🔗 創建 speeddiffAnalysisDataLoader...
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_MDI_DATA] 🚀 調用 load_speeddiff_data...
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF DEBUG] 初始化 Speed Diff Analysis 載入器
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF_LOADER] ✅ 速度差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF_LOADER] 🔄 向後兼容接口：load_speeddiff_data
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF_LOADER] 參數: 2025 China R VER vs HAM L99/L99
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF DEBUG] 類型: Speed Diff Analysis
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: 2025 China R VER vs HAM L99/L99
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF DEBUG] 分析模式: 雙車手對比
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF DEBUG] 請求標識 (token): 1
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 01:59:07 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: {'year': 2025, 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'HAM', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入請求提交成功
2025-10-05 01:59:07 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] ✅ speeddiff 數據重載成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [MODULE] ⚡ Speed Diff Analysis_2025_China_R 模組更新成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [NOTIFICATION] ⚡ Speed Diff Analysis_2025_China_R 內容更新成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [SYNC] 已發送通知到: ⚡ Speed Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: 📏 Distance Diff Analysis_2025_China_R (race=China)
2025-10-05 01:59:07 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] 📏 Distance Diff Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 01:59:07 | INFO | f1.console | [SEARCH] [NOTIFICATION] 📏 Distance Diff Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 01:59:07 | INFO | f1.console | [GREEN] [NOTIFICATION] 📏 Distance Diff Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 Distance Diff Analysis_2025_China_R'
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: China
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-05 01:59:07 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: 📏 Distance Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: 📏 Distance Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: 📏 Distance Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 Distance Diff Analysis_2025_China_R'
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: China
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-05 01:59:07 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: 📏 Distance Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: 📏 Distance Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [REFRESH] [📏 Distance Diff Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_PARAMS_DEBUG] ========== distancediff參數更新開始 ==========
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 收到參數: year=2025, race=China, session=R
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 當前參數: year=2025, race=Australia, session=R
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 參數變化檢查: True
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 舊參數: 2025 Australia R
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 新參數: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - parent_window 存在: True
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - 舊標題: '📏 Distance Diff Analysis_2025_China_R'
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 Distance Diff Analysis_2025_China_R'
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: China
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - 新標題: '📏 Distance Diff Analysis_2025_China_R'
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_TITLE_DEBUG] ✅ 標題無需更新
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 需要載入數據：參數變化=True, 未載入過=False
2025-10-05 01:59:07 | INFO | f1.console | [REFRESH] 重新載入distancediff數據...
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs HAM, 圈數: 99 vs 99
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_MDI_DATA] 🔗 創建 distancediffAnalysisDataLoader...
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_MDI_DATA] 🚀 調用 load_distancediff_data...
2025-10-05 01:59:07 | INFO | f1.console | [DISTDIFF DEBUG] 初始化 Distance Diff Analysis 載入器
2025-10-05 01:59:07 | INFO | f1.console | [DISTDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 01:59:07 | INFO | f1.console | [DISTDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 01:59:07 | INFO | f1.console | [DISTANCEDIFF_LOADER] ✅ 距離差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 01:59:07 | INFO | f1.console | [DISTANCEDIFF_LOADER] 🔄 向後兼容接口：load_distancediff_data
2025-10-05 01:59:07 | INFO | f1.console | [DISTANCEDIFF_LOADER] 參數: 2025 China R VER vs HAM L99/L99
2025-10-05 01:59:07 | INFO | f1.console | [DISTDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-05 01:59:07 | INFO | f1.console | [DISTDIFF DEBUG] 類型: Distance Diff Analysis
2025-10-05 01:59:07 | INFO | f1.console | [DISTDIFF DEBUG] 參數: 2025 China R VER vs HAM L99/L99
2025-10-05 01:59:07 | INFO | f1.console | [DISTDIFF DEBUG] 分析模式: 雙車手對比
2025-10-05 01:59:07 | INFO | f1.console | [DISTDIFF DEBUG] 請求標識 (token): 1
2025-10-05 01:59:07 | INFO | f1.console | [DISTDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 01:59:07 | INFO | f1.console | [DISTDIFF DEBUG] 參數: {'year': 2025, 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'HAM', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_MDI_DATA] ✅ distancediff數據載入請求提交成功
2025-10-05 01:59:07 | INFO | f1.console | [distancediff_PARAMS_DEBUG] ✅ distancediff 數據重載成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [MODULE] 📏 Distance Diff Analysis_2025_China_R 模組更新成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [NOTIFICATION] 📏 Distance Diff Analysis_2025_China_R 內容更新成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [SYNC] 已發送通知到: 📏 Distance Diff Analysis_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Lap Time Box Plot - 2025 Australia (2025-03-16) R_2025_China_R (race=China)
2025-10-05 01:59:07 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Lap Time Box Plot - 2025 Australia (2025-03-16) R_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 01:59:07 | INFO | f1.console | [SEARCH] [NOTIFICATION] Lap Time Box Plot - 2025 Australia (2025-03-16) R_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 01:59:07 | INFO | f1.console | [GREEN] [NOTIFICATION] Lap Time Box Plot - 2025 Australia (2025-03-16) R_2025_China_R 同步已啟用，處理參數更新
2025-10-05 01:59:07 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Lap Time Box Plot - 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Lap Time Box Plot - 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Lap Time Box Plot - 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 01:59:07 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Lap Time Box Plot - 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Lap Time Box Plot - 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [REFRESH] [Lap Time Box Plot - 2025 China R] 更新視窗數據: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ========== 更新參數 ==========
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 參數: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [REFRESH] [MODULE] Lap Time Box Plot - 2025 China R 參數已更新: {'year': '2025', 'race': 'China', 'session': 'R'}
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 🏷️ 視窗標題已更新為: Lap Time Box Plot - 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager object at 0x000001838BBEF260>
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_analysis_mdi.LapTimeBoxPlotDataManager'>
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'China', 'session': 'R'}
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'China', 'session': 'R'})
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 透過 API 載入降雨資料: base_url=http://127.0.0.1:8000, params={'year': 2025, 'race': 'China', 'session': 'R'}
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-05 01:59:07 | INFO | f1.console | [OK] [MODULE] Lap Time Box Plot - 2025 China R 模組更新成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [NOTIFICATION] Lap Time Box Plot - 2025 Australia (2025-03-16) R_2025_China_R 內容更新成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Lap Time Box Plot - 2025 Australia (2025-03-16) R_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER_2025_China_R (race=China)
2025-10-05 01:59:07 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 01:59:07 | INFO | f1.console | [SEARCH] [NOTIFICATION] Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 01:59:07 | INFO | f1.console | [GREEN] [NOTIFICATION] Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER_2025_China_R 同步已啟用，處理參數更新
2025-10-05 01:59:07 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Detailed Lap Analysis - 2025 China R - VER
2025-10-05 01:59:07 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Detailed Lap Analysis - 2025 China R - VER
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Detailed Lap Analysis - 2025 China R - VER
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 01:59:07 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 01:59:07 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Detailed Lap Analysis - 2025 China R - VER
2025-10-05 01:59:07 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Detailed Lap Analysis - 2025 China R - VER
2025-10-05 01:59:07 | INFO | f1.console | [REFRESH] [Detailed Lap Analysis - 2025 China R - VER] 更新視窗數據: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_MDI] ========== 更新參數 ==========
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_MDI] 參數: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_MDI] 車手: VER vs VER
2025-10-05 01:59:07 | INFO | f1.console | [REFRESH] [MODULE] Detailed Lap Analysis - 2025 China R - VER 參數已更新: {'year': '2025', 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager object at 0x0000018390FB0050>
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager'>
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'China', 'session': 'R'}
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] 添加車手參數: {'year': 2025, 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'})
2025-10-05 01:59:07 | INFO | f1.console | [[F28_DATA] DEBUG] _normalize_load_params -> {'year': 2025, 'race': 'China', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}
2025-10-05 01:59:07 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: params={'year': 2025, 'race': 'China', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}, cached_key=(2025, 'Australia', 'R', 'all_drivers'), is_loading=False, api_enabled=True
2025-10-05 01:59:07 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: starting API worker
2025-10-05 01:59:07 | INFO | f1.console | [[F28_DATA] DEBUG] _start_api_request -> payload={'year': 2025, 'race': 'China', 'session': 'R'}
2025-10-05 01:59:07 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-05 01:59:07 | INFO | f1.console | [OK] [MODULE] Detailed Lap Analysis - 2025 China R - VER 模組更新成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [NOTIFICATION] Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER_2025_China_R 內容更新成功
2025-10-05 01:59:07 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER_2025_China_R
2025-10-05 01:59:07 | INFO | f1.console | [STATS] [SYNC] MDI區域 AnalysisMDIArea 通知完成，共發送 15 個通知
2025-10-05 01:59:07 | INFO | f1.console | [OK] [SYNC] 完成同步，共更新 15 個子視窗
2025-10-05 01:59:07 | INFO | f1.console | [[RAIN_ANALYSIS] DEBUG] 成功處理 56 圈天氣數據
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_WEATHER_MDI] 📊 更新圖表數據
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 組件類型: <class 'modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget'>
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 組件模組: modules.gui.rain_analysis.rain_analysis_chart_widget
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 有 update_data: True
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_WEATHER_MDI]    - 有 set_data: True
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_WEATHER_MDI] ✅ 使用 update_data 方法
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_WEATHER_MDI]    - update_data 方法來源: <function RainAnalysisChartWidget.update_data at 0x00000183FFDE7F60>
2025-10-05 01:59:07 | INFO | f1.console | ✅ [RAIN_CHART] update_data 被調用!
2025-10-05 01:59:07 | INFO | f1.console |    - 自身類型: <class 'modules.gui.rain_analysis.rain_analysis_chart_widget.RainAnalysisChartWidget'>
2025-10-05 01:59:07 | INFO | f1.console |    - 數據類型: <class 'dict'>
2025-10-05 01:59:07 | INFO | f1.console |    - 數據鍵: ['lap_data', 'summary', 'metadata', 'charts_data']
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_RANGE_DEBUG] 計算範圍，圖表類型: primary
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_RANGE_DEBUG] 可用數據鍵: ['x_data', 'y1_data', 'y2_data', 'y1_label', 'y2_label', 'title']
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_RANGE_DEBUG] X軸範圍(圈數): (1, 56)
