2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:43:53 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-02 18:43:53 | INFO | f1.console | [SPEEDDIFF DEBUG] 📂 搜尋目錄: cache
2025-10-02 18:43:53 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-02 18:43:53 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-02 18:43:53 | INFO | f1.console | [SPEEDDIFF DEBUG] 搜尋結果: None
2025-10-02 18:43:53 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 找不到現有 JSON，嘗試透過 API 載入遙測資料
2025-10-02 18:43:53 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-02 18:43:53 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: {'function_id': '13', 'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99}
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入請求提交成功
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_PARAMS_DEBUG] ✅ speeddiff 數據重載成功
2025-10-02 18:43:53 | INFO | f1.console | [OK] [INIT] PopoutSubWindow '⚡ 速度差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R' 初始化完成 - 包含調整大小支援
2025-10-02 18:43:53 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - parent_window 存在: True
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - 舊標題: '⚡ 速度差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ 速度差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: Belgium
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手1: VER (第99圈)
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手2: LEC (第99圈)
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   - 新標題: '⚡ 速度差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_TITLE_DEBUG] ✅ 標題無需更新
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] ✅ 子視窗創建成功
2025-10-02 18:43:53 | INFO | f1.console | [OK] [NEW_MODULE] 速度差分析模組視窗已創建: ⚡ 速度差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x000002B1AFE0C560>', analysis_type='Speeddiff'
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4180, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7338, in create_analysis_window
    self.lap_analysis()
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8549, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9105, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "Speeddiff")
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5543, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x000002B1AFE0C560> (Speeddiff)
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 7
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-02 18:43:53 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-02 18:43:53 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-02 18:43:53 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: Speeddiff
2025-10-02 18:43:53 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 Speeddiff 分析模組觸發工具欄狀態更新
2025-10-02 18:43:53 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Speeddiff分析 | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-10-02 18:43:53 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Speeddiff分析 | VER 第1圈 vs None 第1圈
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入速度差分析數據...
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 Belgium R
2025-10-02 18:43:53 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-02 18:43:53 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-02 18:43:53 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-10-02 18:43:53 | ERROR | f1.console | [ERROR] [MODULE] ⚡ 速度差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R 模組錯誤: 載入器正忙，請稍後再試
2025-10-02 18:43:53 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: distancediff
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Belgium', 'session': 'R'}
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs LEC
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 圈數: 99 vs 99
2025-10-02 18:43:53 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到距離差分析請求，嘗試新版模組架構
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入距離差分析模組...
2025-10-02 18:43:53 | INFO | f1.console | [OK] [MODULE_FACTORY] distancediff分析模組已註冊
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] ✅ 距離差分析模組導入成功
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] ✅ 距離差模組實例創建成功
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Belgium R
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Belgium R
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs LEC, 第99圈 vs 第99圈
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化距離差分析模組...
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_MDI] 初始化distancediff分析模組
2025-10-02 18:43:53 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 distancediff_analysis_chart 連動模組，目前共 16 個模組
2025-10-02 18:43:53 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 distancediff_analysis 連動模組，目前共 17 個模組
2025-10-02 18:43:53 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: distancediff_analysis_2962183473056 (type: distancediff_analysis)
2025-10-02 18:43:53 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: distancediff_analysis_2962183473056
2025-10-02 18:43:53 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 8
2025-10-02 18:43:53 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['acceleration_analysis', 'rpm_analysis', 'speeddiff_analysis', 'gear_analysis', 'brake_analysis', 'distancediff_analysis', 'speed_analysis', 'throttle_analysis']
2025-10-02 18:43:53 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: distancediffAnalysisChartWidget
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_CHART] 📊 設置統計面板顯示狀態: 隱藏
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_MDI] ✅ 已註冊到分析模組管理器: distancediff_analysis_2962183473056
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_MDI] ✅ 已註冊到連動管理器
2025-10-02 18:43:53 | INFO | f1.console | [OK] [distancediff_MDI] distancediff分析模組初始化完成
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Belgium
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手1: VER (第99圈)
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手2: LEC (第99圈)
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 📝 視窗標題: 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R
2025-10-02 18:43:53 | INFO | f1.console | [CREATE_DEBUG] 🖼️ 創建MDI子視窗...
2025-10-02 18:43:53 | INFO | f1.console | [LINK] [INIT] 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R 已找到主視窗引用
2025-10-02 18:43:53 | INFO | f1.console | [SYNC] [INIT] 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R 已連接模組同步信號
2025-10-02 18:43:53 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Belgium R
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_PARAMS_DEBUG] ========== distancediff參數更新開始 ==========
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 收到參數: year=2025, race=Belgium, session=R
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 當前參數: year=2025, race=Belgium, session=R
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 參數變化檢查: False
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 舊參數: 2025 Belgium R
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 新參數: 2025 Belgium R
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - parent_window 存在: False
2025-10-02 18:43:53 | WARNING | f1.console | [distancediff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - parent_window: None
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - 有setWindowTitle方法: False
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_PARAMS_DEBUG] 需要載入數據：參數變化=False, 未載入過=True
2025-10-02 18:43:53 | INFO | f1.console | [REFRESH] 重新載入distancediff數據...
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Belgium R
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_MDI_DATA] 🔗 創建 distancediffAnalysisDataLoader...
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_MDI_DATA] 🚀 調用 load_distancediff_data...
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 初始化 距離差異分析 載入器
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-02 18:43:53 | INFO | f1.console | [DISTANCEDIFF_LOADER] ✅ 距離差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-02 18:43:53 | INFO | f1.console | [DISTANCEDIFF_LOADER] 🔄 向後兼容接口：load_distancediff_data
2025-10-02 18:43:53 | INFO | f1.console | [DISTANCEDIFF_LOADER] 參數: 2025 Belgium R VER vs LEC L99/L99
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 類型: 距離差異分析
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 參數: 2025 Belgium R VER vs LEC L99/L99
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 分析模式: 雙車手對比
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 請求標識 (token): 1
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG]    📅 年份: 2025
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG]    🏁 賽事: Belgium
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG]    🏁 賽段: R
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG]    🏎️ 車手1: VER (第99圈)
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG]    🏎️ 車手2: LEC (第99圈)
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 🔄 雙車手檔案搜尋模式:
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG]    1. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap99_Lap99.json
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG]    2. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap99_Lap*.json
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG]    3. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap*_Lap99.json
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG]    4. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap*_Lap*.json
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: json
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: json_exports
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: cache
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 搜尋結果: None
2025-10-02 18:43:53 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 找不到現有 JSON，嘗試透過 API 載入遙測資料
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-02 18:43:53 | INFO | f1.console | [DISTDIFF DEBUG] 參數: {'function_id': '13', 'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99}
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_MDI_DATA] ✅ distancediff數據載入請求提交成功
2025-10-02 18:43:53 | INFO | f1.console | [distancediff_PARAMS_DEBUG] ✅ distancediff 數據重載成功
2025-10-02 18:43:53 | INFO | f1.console | [OK] [INIT] PopoutSubWindow '📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R' 初始化完成 - 包含調整大小支援
2025-10-02 18:43:54 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - parent_window 存在: True
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - 舊標題: '📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Belgium
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手1: VER (第99圈)
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手2: LEC (第99圈)
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG]   - 新標題: '📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R'
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_TITLE_DEBUG] ✅ 標題無需更新
2025-10-02 18:43:54 | INFO | f1.console | [CREATE_DEBUG] ✅ 子視窗創建成功
2025-10-02 18:43:54 | INFO | f1.console | [OK] [NEW_MODULE] 距離差分析模組視窗已創建: 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x000002B1AFE4C7A0>', analysis_type='distancediff'
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4180, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7338, in create_analysis_window
    self.lap_analysis()
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8549, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9521, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "distancediff")
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5543, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x000002B1AFE4C7A0> (distancediff)
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 8
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-02 18:43:54 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-02 18:43:54 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: distancediff
2025-10-02 18:43:54 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 distancediff 分析模組觸發工具欄狀態更新
2025-10-02 18:43:54 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Distance Difference Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-10-02 18:43:54 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Distance Difference Analysis | VER 第1圈 vs None 第1圈
2025-10-02 18:43:54 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入距離差分析數據...
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Belgium R
2025-10-02 18:43:54 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-02 18:43:54 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-02 18:43:54 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-02 18:43:54 | ERROR | f1.console | [ERROR] [MODULE] 📏 累積距離差分析 - VER vs LEC (第99圈 vs 第99圈) - 2025 Belgium R 模組錯誤: 載入器正忙，請稍後再試
2025-10-02 18:43:54 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-02 18:43:54 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-10-02 18:43:54 | INFO | f1.console | [OK] 圈速分析完成，已開啟 8 個遙測圖表視窗 (車手: VER vs LEC, 最速圈)
2025-10-02 18:43:54 | INFO | f1.console | [BATCH_ANALYSIS] 正在創建: Detailed Lap Analysis
