2025-10-03 03:11:07 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:14:56 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:14:56 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:14:56 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:14:56 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:14:56 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:15:41 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-03 03:15:41 | INFO | f1.gui.main | API health online (latency=15.1 ms)
2025-10-03 03:15:47 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:15:47 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:15:47 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:15:47 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:15:47 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:15:47 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 03:15:47 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 1 個智能標記
2025-10-03 03:15:47 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 1
2025-10-03 03:15:47 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 03:15:47 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 216
2025-10-03 03:15:47 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 03:15:47 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 03:15:47 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 03:15:47 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x216
2025-10-03 03:15:59 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-03 03:16:00 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-10-03 03:16:00 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-10-03 03:16:00 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-10-03 03:16:00 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-03 03:16:00 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-10-03 03:16:00 | INFO | f1.console | ✅ [MODULE_FACTORY] 遙測分析模組已註冊
2025-10-03 03:16:00 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-03 03:16:00 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-03 03:16:00 | INFO | f1.console | [CACHE] 支援 33 種分析功能
2025-10-03 03:16:00 | INFO | f1.console | [SERVICE] 簡化版分析服務已初始化
2025-10-03 03:16:00 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-03 03:16:00 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-03 03:16:00 | INFO | f1.console | [CACHE] 支援 33 種分析功能
2025-10-03 03:16:07 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-03 03:16:07 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-10-03 03:16:07 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-10-03 03:16:07 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-10-03 03:16:07 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-03 03:16:07 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-10-03 03:16:07 | INFO | f1.console | ✅ [MODULE_FACTORY] 遙測分析模組已註冊
2025-10-03 03:16:08 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-03 03:16:08 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-03 03:16:08 | INFO | f1.console | [CACHE] 支援 33 種分析功能
2025-10-03 03:16:08 | INFO | f1.console | [SERVICE] 簡化版分析服務已初始化
2025-10-03 03:16:08 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-03 03:16:08 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-03 03:16:08 | INFO | f1.console | [CACHE] 支援 33 種分析功能
2025-10-03 03:16:18 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:16:18 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:16:18 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:16:18 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:16:18 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:16:18 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:16:18 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:16:18 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:16:18 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:16:18 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:16:18 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:16:18 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:16:18 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:16:18 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:16:18 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:16:18 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:16:18 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:16:18 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:16:18 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:16:18 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:16:18 | INFO | f1.console | [MAIN] 🛑 接收到關閉請求，開始清理資源...
2025-10-03 03:16:18 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:16:18 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:16:18 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:16:18 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:16:18 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:16:18 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 03:16:18 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 1 個智能標記
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 1
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 216
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x216
2025-10-03 03:16:18 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:16:18 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:16:18 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:16:18 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:16:18 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:16:18 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 03:16:18 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 1 個智能標記
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 1
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 216
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x216
2025-10-03 03:16:18 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:16:18 | INFO | f1.console |   距離範圍: 1590.3 - 4419.2 (範圍: 2829.0)
2025-10-03 03:16:18 | INFO | f1.console |   加速度範圍: -28.58 - 2.45 (範圍: 31.03)
2025-10-03 03:16:18 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:16:18 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 03:16:18 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 03:16:18 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 1 個智能標記
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 1
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 216
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 03:16:18 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x216
2025-10-03 03:16:19 | INFO | f1.console | [MAIN] 🔄 停止所有分析進程...
2025-10-03 03:16:19 | INFO | f1.console | [CLEANUP] ℹ️ 沒有活動的分析請求需要清理
2025-10-03 03:16:19 | INFO | f1.console | [CLEANUP] 🧹 CLI分析管理器已清理所有資源
2025-10-03 03:16:19 | INFO | f1.console | [MAIN] 🪟 關閉所有子視窗...
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x0000024818EBF2F0>
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 8
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000002481F6F1250>
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 7
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000002481F79C170>
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 6
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000002481F79E4E0>
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 5
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x000002481F72C050>
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 4
2025-10-03 03:16:19 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 11 個活動的分析模組
2025-10-03 03:16:19 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 11 個活動的分析模組
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x0000024818EBF2F0>
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 4
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000002481F6F1250>
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 4
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000002481F79C170>
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 4
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000002481F79E4E0>
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 4
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已關閉: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x000002481F72C050>
2025-10-03 03:16:19 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 4
2025-10-03 03:16:19 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 11 個活動的分析模組
2025-10-03 03:16:19 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 11 個活動的分析模組
2025-10-03 03:16:19 | INFO | f1.console | [CLEANUP] ℹ️ 沒有活動的分析請求需要清理
2025-10-03 03:16:19 | INFO | f1.console | [CLEANUP] 🧹 CLI分析管理器已清理所有資源
2025-10-03 03:16:19 | INFO | f1.console | [MAIN] 🔧 CLI 分析管理器已清理
2025-10-03 03:16:19 | INFO | f1.console | [MAIN] 🗑️ 垃圾回收完成
2025-10-03 03:16:19 | INFO | f1.console | [MAIN] ✅ 資源清理完成，程序即將退出
2025-10-03 03:16:19 | INFO | f1.console | [MAIN] 🛑 F1T 程序正常退出
2025-10-03 03:16:23 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-03 03:16:24 | INFO | f1.console | [OK] [MODULE_FACTORY] Speed analysis module registered
2025-10-03 03:16:24 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-03 03:16:24 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-10-03 03:16:24 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-10-03 03:16:24 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-10-03 03:16:24 | INFO | f1.console | [MAIN] 🚀 啟動 F1T 專業賽車分析工作站...
2025-10-03 03:16:24 | INFO | f1.console | [INIT] 🚀 開始初始化 F1T 主視窗...
2025-10-03 03:16:24 | INFO | f1.console | [INIT] ✅ 視窗標題已設定
2025-10-03 03:16:24 | INFO | f1.console | [INIT] ✅ 分析追蹤屬性已初始化
2025-10-03 03:16:24 | INFO | f1.console | [INIT] ✅ 子視窗追蹤列表已初始化
2025-10-03 03:16:24 | INFO | f1.console | [INIT] ✅ MDI區域引用已初始化
2025-10-03 03:16:24 | INFO | f1.console | [INIT] ✅ 遙測分析狀態追蹤已初始化
2025-10-03 03:16:24 | INFO | f1.console | [INIT] 🔧 開始初始化用戶界面...
2025-10-03 03:16:24 | INFO | f1.console | [INIT] 🔧 開始創建專業工具欄...
2025-10-03 03:16:24 | INFO | f1.console | [LAP_CONTROL] 🏗️ 創建遙測分析控件...
2025-10-03 03:16:25 | INFO | f1.console | [LAP_CONTROL] ✅ 遙測分析控件創建完成（自動更新模式已啟用）
2025-10-03 03:16:25 | INFO | f1.console | [RACE_OPTIONS] 載入 2025 年的完整賽事列表: 24 個賽事
