2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-05 12:35:05 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== _handle_api_success 完成 ==========
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] ========== _handle_api_success 開始 ==========
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 📦 data 類型: <class 'dict'>
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] ✅ 數據格式驗證通過
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 📝 步驟2: 設置 metadata
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] � 步驟3: 處理遙測數據
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 🔧 處理遙測數據...
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 距離數據點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 車手1數據點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 車手2數據點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] ✅ Throttle Analysis數據處理完成
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG]    距離點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG]    車手1數據點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG]    車手2數據點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] 📡 信號接收者數量: 1
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE_MDI] 數據載入完成
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE_MDI] 更新油門圖表
2025-10-05 12:35:05 | INFO | f1.console | [SPEED_CHART] 🎯 使用單車手模式顯示
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:05 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 12:35:05 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:05 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 12:35:05 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:05 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-05 12:35:05 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: 油門分析 | 1:59.392 | 1:59.392 | INTERMEDIATE | INTERMEDIATE | VER 第1圈 vs VER 第1圈
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE_MDI] 已更新工具欄狀態: 油門分析
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-05 12:35:05 | INFO | f1.console | [THROTTLE DEBUG] ========== _handle_api_success 完成 ==========
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] ========== _handle_api_success 開始 ==========
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 📦 data 類型: <class 'dict'>
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] ✅ 數據格式驗證通過
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 📝 步驟2: 設置 metadata
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] � 步驟3: 處理遙測數據
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 🔧 處理遙測數據...
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 距離數據點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 車手1數據點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 車手2數據點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] ✅ Acceleration Analysis數據處理完成
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG]    距離點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG]    車手1數據點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG]    車手2數據點數: 500
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] 📡 信號接收者數量: 1
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_MDI_DATA] ✅ acceleration數據載入完成
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_MDI] 更新acceleration圖表
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] ========== 更新acceleration數據 ==========
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 收到數據鍵: ['metadata', 'acceleration_data', 'statistics']
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] acceleration_data 鍵: ['distance', 'driver1_acceleration', 'driver2_acceleration', 'driver1_name', 'driver2_name']
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 車手數量: 2
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 賽道區段: 0
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 距離數據點: 500
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 車手1 acceleration數據點: 500
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 車手2 acceleration數據點: 500
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 車手名稱更新: VER vs VER
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 🎯 使用單車手模式顯示
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 📊 更新圖表...
2025-10-05 12:35:05 | INFO | f1.console | [ACC_CHART_SET] 接收數據: distance=500, acc1=500, acc2=0
2025-10-05 12:35:05 | INFO | f1.console | [ACC_CHART_SET] 車手: VER vs 
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:05 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 12:35:05 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:05 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 12:35:05 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] ✅ 圖表更新完成
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 📋 更新統計表格...
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 📊 統計表格更新 - 收到statistics: {'driver1': {'max': 18.849209114301374, 'min': -32.133784353775425, 'avg': 0.7984552925649875, 'count': 500}, 'driver2': {'max': 18.849209114301374, 'min': -32.133784353775425, 'avg': 0.7984552925649875, 'count': 500}, 'distance': {'min': -0.04020749259712828, 'max': 5288.339081316633, 'total_points': 500}}
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] driver1_stats: {}
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] driver2_stats: {}
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] comparison: {}
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 表格數據行: [('最高轉速 (acceleration)', '0', '0', '0'), ('平均轉速 (acceleration)', '0', '0', '0'), ('最低轉速 (acceleration)', '0', '0', '0')]
2025-10-05 12:35:05 | INFO | f1.console | [acceleration CHART WIDGET] ✅ 統計表格更新完成
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] 📋 更新狀態資訊...
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_CHART] ✅ 全部更新完成
2025-10-05 12:35:05 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: acceleration分析 | 1:59.392 | 1:59.392 | INTERMEDIATE | INTERMEDIATE | VER 第1圈 vs VER 第1圈
2025-10-05 12:35:05 | INFO | f1.console | [acceleration_MDI] 已更新工具欄狀態: acceleration分析
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-05 12:35:05 | INFO | f1.console | [ACCEL DEBUG] ========== _handle_api_success 完成 ==========
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 🏁 主頁面最速圈checkbox變更: True
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 🏁 最速圈被選中，自動設置圈數1和圈數2為99
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'None'
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 99
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: True
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: QSpinBox
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: 99
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 🏁 圈數1: 1 → 99
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'None'
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 99
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 99
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: True
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: QSpinBox
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: 99
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 🏁 圈數2: 1 → 99
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'None'
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 99
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 99
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: True
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: QCheckBox
2025-10-05 12:35:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: True
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 🔄 開始更新所有圈速分析視窗...
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 🎯 更新參數: VER vs None, 第99圈 vs 第99圈, 最速圈: True
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 📊 基本設置: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 🧹 Race 參數清理: 'Australia (2025-03-16)' → 'Australia'
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 1/8: Speed Analysis_2025_Australia_R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeedAnalysisModule
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x000001D819CBB410>
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeedAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI] 🔄 更新圈速參數...
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI]   📊 基本參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI]   🏎️ 車手參數: VER vs None
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI]   🏁 圈數參數: 第99圈 vs 第99圈
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI]   ⚡ 最速圈: True
2025-10-05 12:35:06 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:06 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 12:35:06 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:06 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 12:35:06 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI] 🚀 重新載入數據...
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI_DATA] 🔗 創建 SpeedAnalysisDataLoader...
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 調用 load_speed_data...
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] 初始化 Speed Analysis 載入器
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_LOADER] ✅ 速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_LOADER] 🔄 向後兼容接口：load_speed_data
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_LOADER] 參數: 2025 Australia R VER vs None L99/L99
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] 類型: Speed Analysis
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] 參數: 2025 Australia R VER vs VER L99/L99
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] 分析模式: 單車手
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] 請求標識 (token): 1
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:06 | INFO | f1.console | [SPEED DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 12:35:06 | INFO | f1.console | [SPEED_MDI] ✅ 圈速參數更新成功
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 12:35:06 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM Analysis_2025_Australia_R'
2025-10-05 12:35:06 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:06 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:06 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: Australia
2025-10-05 12:35:06 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 2/8: RPM Analysis_2025_Australia_R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: RPMAnalysisModule
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x000001D81A0C5640>
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['RPMAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] ========== 圈速參數更新 ==========
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] 收到參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] 車手: VER vs None
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] 圈數: 第99圈 vs 第99圈
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] 最速圈: True
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] 📂 未找到遙測分析檔案
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-05 12:35:06 | ERROR | f1.console | [ERROR] [RPM_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'RPMAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-05 12:35:06 | WARNING | f1.console | [RPM_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] 參數是否變化: True
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] 🔄 參數已變化，開始重載數據...
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] 📡 調用數據管理器載入新數據...
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI_DATA] ========== 載入RPM數據 ==========
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI_DATA] 參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI_DATA] 🔗 創建 RPMAnalysisDataLoader...
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI_DATA] 🚀 調用 load_rpm_data...
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] 初始化 RPM Analysis 載入器
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 12:35:06 | INFO | f1.console | [RPM_LOADER] ✅ RPM分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:06 | INFO | f1.console | [RPM_LOADER] 🔄 向後兼容接口：load_rpm_data
2025-10-05 12:35:06 | INFO | f1.console | [RPM_LOADER] 參數: 2025 Australia R VER vs None L99/L99
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] 類型: RPM Analysis
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] 參數: 2025 Australia R VER vs VER L99/L99
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] 分析模式: 單車手
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] 請求標識 (token): 1
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:06 | INFO | f1.console | [RPM DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI_DATA] ✅ RPM數據載入請求提交成功
2025-10-05 12:35:06 | INFO | f1.console | [RPM_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-05 12:35:06 | INFO | f1.console | [REFRESH] [MODULE] RPM Analysis_2025_Australia_R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'None', 'lap1': 99, 'lap2': 99}
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 12:35:06 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Gear Analysis_2025_Australia_R'
2025-10-05 12:35:06 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:06 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:06 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Australia
2025-10-05 12:35:06 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 3/8: Gear Analysis_2025_Australia_R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: GearAnalysisModule
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000001D81A03BA40>
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['GearAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] ========== 圈速參數更新 ==========
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] 收到參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] 車手: VER vs None
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] 圈數: 第99圈 vs 第99圈
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] 最速圈: True
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] 📂 未找到遙測分析檔案
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-05 12:35:06 | ERROR | f1.console | [ERROR] [gear_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'GearAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-05 12:35:06 | WARNING | f1.console | [gear_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] 參數是否變化: True
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] 🔄 參數已變化，開始重載數據...
2025-10-05 12:35:06 | INFO | f1.console | [GEAR_MDI] 📡 調用數據管理器載入新數據...
2025-10-05 12:35:06 | INFO | f1.console | [GEAR_MDI_DATA] ========== 載入檔位數據 ==========
2025-10-05 12:35:06 | INFO | f1.console | [GEAR_MDI_DATA] 參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [GEAR_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:06 | INFO | f1.console | [GEAR_MDI_DATA] 🔗 創建 GearAnalysisDataLoader...
2025-10-05 12:35:06 | INFO | f1.console | [GEAR_MDI_DATA] 🚀 調用 load_gear_data...
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] 初始化 Gear Analysis 載入器
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
